key,instantiation_moment,title,author,message,email,furtherInformation
note-01,2020/01/01 11:20,Titulo,<Guaje-Campos Garrido-Juan Jesús>,mensaje,null,null
note-02,2020/01/01 23:50,Titulo,<Guaje-Campos Garrido-Juan Jesñus>,mensaje,null,null
note-03,2020/01/01 00:00,Titulo,<Guaje-Campos Garrido-Juan Jesús>,mensaje,null,null
note-04,2020/01/01 11:20,Titulo,<Guaje-Campos Garrido-Juan Jesús>,mensaje,null,https://github.com/Alejandrocg024/Acme-L3-D02
note-05,2020/01/01 11:20,Titulo,<Guaje-Campos Garrido-Juan Jesús>,mensaje,pepito@gmail.com,https://github.com/Alejandrocg024/Acme-L3-D02
note-06,2020/01/01 11:20,Titulo,Este mensaje tiene setenta y cuatro caracteres usado para validar mensaje,mensaje,null,null
note-07,2020/01/01 11:20,Este mensaje tiene setenta y cuatro caracteres usado para validar mensaje,<Guaje-Campos Garrido-Juan Jesús>,mensaje,null,null
note-08,2020/01/01 11:20,Titulo,<Guaje-Campos Garrido-Juan Jesús>,Este mensaje tiene noventa y nueve caracteres usado para validar cadenas con 100 de longitud maxim,null,null
note-09,2020/01/01 11:20,|@#~€¬áéíóú,|@#~€¬áéíóú,|@#~€¬áéíóú,null,null
note-10,2020/01/01 11:20,თხა,თხა,თხა,null,null
note-11,2020/01/01 11:20,коза,коза,коза,null,null
