recordIndex,courseCode,courseTitle,code
0,AAA999,Course,A902
1,AAA999,Course,A924
2,AAA999,Course,A903
3,AAA999,Course,A904
4,AAA999,Course,A905
5,AAA999,Course,AA999
6,AAA999,Course,A920
7,AAA999,Course,A999
8,AAA999,Course,A921
9,AAA999,Course,A900
10,AAA999,Course,A922
11,AAA999,Course,A901
12,AAA999,Course,A923
13,AAA999,Course,A916
14,AAA999,Course,A917
15,AAA999,Course,A918
16,AAA999,Course,AAA999
17,AAA999,Course,A919
18,AAA999,Course,A913
19,AAA999,Course,A914
20,AAA999,Course,A915
21,AAA999,Course,A909
22,AAA999,Course,A910
23,AAA999,Course,A911
24,AAA999,Course,A912
25,AAA999,Course,A906
26,AAA999,Course,A907
27,AAA999,Course,A908
